,0,1,2,3
0,Aroma,7.67,Uniformity,10.0
1,Flavor,7.92,Clean Cup,10.0
2,Aftertaste,7.67,Sweetness,10.0
3,Acidity,7.58,Overall,7.58
4,Body,7.67,Defects,0.0
5,Balance,7.67,Total Cup Points,83.75
