,Unnamed: 0,ID,Species,Country,Owner,Grade,ICP,Completed
0,,#261460,Arabica,Uganda,KYAGALANYI COFFEE LIMITED,85.0,ucda,"Jun 29th, 2022"
1,,#599652,Arabica,Taiwan,Taiwu,84.92,Taiwan Coffee Laboratory,"Jan 6th, 2023"
2,,#350205,Arabica,Indonesia,Charles Umeano,84.83,NKG Quality,"Sep 23rd, 2022"
3,,#680765,Arabica,Peru,Taiwan Coffee Laboratory 台灣咖啡研究室,84.83,Taiwan Coffee Laboratory,"Nov 15th, 2022"
4,,#541397,Arabica,Taiwan,Taiwu,84.83,Taiwan Coffee Laboratory,"Jan 6th, 2023"
5,,#699883,Arabica,Taiwan,Taiwan Coffee Laboratory 台灣咖啡研究室,84.83,Taiwan Coffee Laboratory,"Nov 15th, 2022"
6,,#777610,Arabica,"Tanzania, United Republic Of",Balam Hinyula,84.83,kcta,"Nov 9th, 2022"
7,,#508075,Arabica,Brazil,Marcelo Itoh,84.75,JPCE,"Feb 13th, 2023"
8,,#458680,Arabica,Taiwan,Taiwan Coffee Laboratory 台灣咖啡研究室,84.75,Taiwan Coffee Laboratory,"Nov 15th, 2022"
9,,#874548,Arabica,Taiwan,Ethan Lee 李宗儒,84.75,Taiwan Coffee Laboratory,"Dec 30th, 2022"
10,,#994915,Arabica,Panama,Rodrigo Soto,84.75,scacr,"Apr 26th, 2023"
11,,#444508,Arabica,Costa Rica,Joselyn Morales Quesada,84.67,scacr,"Apr 19th, 2023"
12,,#217973,Arabica,Mexico,Descafeinadores Mexicanos S.A de C.V,84.67,CAFECOL,"May 30th, 2023"
13,,#975481,Arabica,Guatemala,Yesica Alejandra Martìnez Vàsquez,84.67,anacafe,"Apr 28th, 2023"
14,,#695532,Arabica,Taiwan,Pu Han Wen,84.58,Taiwan Coffee Laboratory,"Nov 15th, 2022"
15,,#797281,Arabica,Vietnam,Taiwan Coffee Laboratory 台灣咖啡研究室,84.58,Taiwan Coffee Laboratory,"Nov 15th, 2022"
16,,#917862,Arabica,Taiwan,Taiwan Coffee Laboratory 台灣咖啡研究室,84.58,Taiwan Coffee Laboratory,"Nov 15th, 2022"
17,,#240429,Arabica,Taiwan,Taiwu,84.58,Taiwan Coffee Laboratory,"Jan 6th, 2023"
18,,#439097,Arabica,Taiwan,黃怡瑄,84.5,Taiwan Coffee Laboratory,"Dec 12th, 2022"
19,,#409732,Arabica,Ethiopia,李晓斐 LI XIAO FEI,84.5,bvi,"Aug 23rd, 2022"
20,,#760524,Arabica,Taiwan,Taiwu,84.5,Taiwan Coffee Laboratory,"Jan 6th, 2023"
21,,#741289,Arabica,Costa Rica,Coffee Quality Union,84.5,JPCE,"Oct 4th, 2022"
22,,#748155,Arabica,Honduras,Comercial Internacional de Granos de Honduras SA de CV,84.5,ihcafe,"Apr 25th, 2023"
23,,#231917,Arabica,Taiwan,Taiwan Coffee Laboratory 台灣咖啡研究室,84.42,Taiwan Coffee Laboratory,"Nov 15th, 2022"
24,,#489089,Arabica,United States (Hawaii),Taiwan Coffee Laboratory 台灣咖啡研究室,84.33,Taiwan Coffee Laboratory,"Nov 9th, 2022"
25,,#237025,Arabica,Guatemala,Yesica Alejandra Martìnez Vàsquez,84.33,anacafe,"Apr 26th, 2023"
26,,#154897,Arabica,Mexico,Coffee Quality Union,84.33,JPCE,"Jun 5th, 2023"
27,,#203399,Arabica,El Salvador,Taiwan Coffee Laboratory 台灣咖啡研究室,84.33,Taiwan Coffee Laboratory,"Nov 15th, 2022"
28,,#846853,Arabica,Guatemala,Yesica Alejandra Martìnez Vàsquez,84.33,anacafe,"Jun 21st, 2023"
29,,#510790,Arabica,Ethiopia,Tadesse Desta,84.33,metad,"Sep 19th, 2022"
30,,#817466,Arabica,Uganda,Kawacom Uganda LTD,84.25,ucda,"May 26th, 2023"
31,,#797284,Arabica,Guatemala,Yesica Alejandra Martìnez Vàsquez,84.25,anacafe,"May 15th, 2023"
32,,#955194,Arabica,Madagascar,Marc Dumont,84.25,NKG Quality,"Dec 12th, 2022"
33,,#850911,Arabica,Rwanda,Coffee Quality Union,84.25,JPCE,"Jun 5th, 2023"
34,,#979641,Arabica,Vietnam,BABROS COFFEE WORKS,84.25,JPCE,"Jun 16th, 2023"
35,,#781706,Arabica,Guatemala,Yesica Alejandra Martìnez Vàsquez,84.25,anacafe,"Apr 17th, 2023"
36,,#586625,Arabica,Indonesia,Coffee Quality Union,84.25,JPCE,"Sep 21st, 2022"
37,,#176177,Arabica,Honduras,Comercial Internacional de Granos de Honduras SA de CV,84.17,ihcafe,"Apr 25th, 2023"
38,,#114041,Arabica,Taiwan,Taiwu,84.08,Taiwan Coffee Laboratory,"Jan 6th, 2023"
39,,#902618,Arabica,Guatemala,Yesica Alejandra Martìnez Vàsquez,84.08,anacafe,"Mar 22nd, 2023"
40,,#624314,Arabica,Guatemala,Yesica Alejandra Martìnez Vàsquez,84.08,anacafe,"Jun 13th, 2023"
41,,#882894,Arabica,Colombia,Sucafina Colombia SAS,84.08,ASOCIACIÓN COLOMBIANA PARA LA EXCELENCIA DEL CAFE,"Jan 12th, 2023"
42,,#988330,Arabica,Taiwan,Taiwan Coffee Laboratory 台灣咖啡研究室,84.08,Taiwan Coffee Laboratory,"Nov 15th, 2022"
43,,#778301,Arabica,"Tanzania, United Republic Of",Gilbert Maina,84.0,kcta,"Jan 3rd, 2023"
44,,#529473,Arabica,Honduras,"Kao,SIng-jay",84.0,Taiwan Coffee Laboratory,"Nov 15th, 2022"
45,,#119514,Arabica,Colombia,Charles Umeano,84.0,NKG Quality,"Jul 27th, 2022"
46,,#791934,Arabica,Ethiopia,Descafeinadores Mexicanos S.A de C.V,84.0,CAFECOL,"Nov 18th, 2022"
47,,#932904,Arabica,Guatemala,Yesica Alejandra Martìnez Vàsquez,84.0,anacafe,"Mar 22nd, 2023"
48,,#605124,Arabica,"Tanzania, United Republic Of",Gilbert Maina,84.0,kcta,"Nov 21st, 2022"
49,,#820121,Arabica,Costa Rica,Joselyn Morales Quesada,83.92,scacr,"Apr 19th, 2023"
