,Unnamed: 0,ID,Species,Country,Owner,Grade,ICP,Completed
0,,#927000,Arabica,Guatemala,Yesica Alejandra Martìnez Vàsquez,83.92,anacafe,"Apr 17th, 2023"
1,,#279151,Arabica,Thailand,Coffee Quality Union,83.92,JPCE,"Sep 21st, 2022"
2,,#903758,Arabica,Guatemala,Taiwan Coffee Laboratory 台灣咖啡研究室,83.92,Taiwan Coffee Laboratory,"Nov 15th, 2022"
3,,#656708,Arabica,Ethiopia,Taylor Winch (Coffee) Ltd.,83.83,kcta,"Sep 9th, 2022"
4,,#849802,Arabica,Colombia,Ikuto Uehara,83.83,JPCE,"Apr 17th, 2023"
5,,#858598,Arabica,Colombia,Raúl Vargas,83.83,ASOCIACIÓN COLOMBIANA PARA LA EXCELENCIA DEL CAFE,"Feb 22nd, 2023"
6,,#187142,Arabica,United States (Hawaii),Taiwan Coffee Laboratory 台灣咖啡研究室,83.83,Taiwan Coffee Laboratory,"Nov 15th, 2022"
7,,#693585,Arabica,Colombia,PeiHsun Lin,83.75,Taiwan Coffee Laboratory,"Nov 15th, 2022"
8,,#984405,Arabica,Mexico,ANDREAS KUSSMAUL,83.75,CAFECOL,"Apr 5th, 2023"
9,,#125800,Arabica,Myanmar,PeiHsun Lin,83.67,Taiwan Coffee Laboratory,"Nov 15th, 2022"
10,,#127584,Arabica,Taiwan,Taiwu,83.67,Taiwan Coffee Laboratory,"Jan 6th, 2023"
11,,#721879,Arabica,El Salvador,Consejo Salvadoreño del Café,83.67,scc,"Jun 22nd, 2023"
12,,#154686,Arabica,Honduras,Taiwan Coffee Laboratory 台灣咖啡研究室,83.67,Taiwan Coffee Laboratory,"Nov 15th, 2022"
13,,#356700,Arabica,Taiwan,Yongshun,83.67,bvi,"Oct 24th, 2022"
14,,#274853,Arabica,Colombia,Coffee Quality Institute,83.67,Barista and Coffee Academy of Asia,"Sep 26th, 2022"
15,,#150681,Arabica,Taiwan,Taiwu,83.58,Taiwan Coffee Laboratory,"Jan 6th, 2023"
16,,#744798,Arabica,Taiwan,Taiwu,83.58,Taiwan Coffee Laboratory,"Jan 6th, 2023"
17,,#595804,Arabica,Guatemala,Yesica Alejandra Martìnez Vàsquez,83.58,anacafe,"Jun 15th, 2023"
18,,#329719,Arabica,Colombia,pablo velosa,83.5,ASOCIACIÓN COLOMBIANA PARA LA EXCELENCIA DEL CAFE,"Jan 18th, 2023"
19,,#183019,Arabica,Honduras,Eliud Hernandez Gonzales,83.5,ihcafe,"Aug 17th, 2022"
20,,#947066,Arabica,Ethiopia,YHAENU PLC,83.5,metad,"Nov 30th, 2022"
21,,#137985,Arabica,Vietnam,BABROS COFFEE WORKS,83.5,JPCE,"Jun 16th, 2023"
22,,#275002,Arabica,Thailand,Doi Tung Development Project,83.5,FABB Academy of Coffee,"Jul 14th, 2022"
23,,#434200,Arabica,Taiwan,Wu Jhao Yun,83.42,Taiwan Coffee Laboratory,"Nov 15th, 2022"
24,,#677657,Arabica,Uganda,Kawacom Uganda LTD,83.42,ucda,"Jul 7th, 2022"
