,0,1,2,3
0,Country of Origin,Guatemala,Number of Bags,275
1,Farm Name,Not Specificated,Bag Weight,69 kg
2,Lot Number,SA4238,In-Country Partner,Japan Coffee Exchange
3,Mill,Dry Mill of Exportcafe,Harvest Year,2021 / 2022
4,ICO Number,#327,Grading Date,"November 28th, 2022"
5,Company,Marubeni Corporation,Owner,Ikuto Uehara
6,Altitude,1350-1550,Variety,
7,Region,Oriente,Status,Completed
8,Producer,"Exportcafe, S.A.",Processing Method,Washed / Wet
