,0,1,2,3
0,Country of Origin,Taiwan,Number of Bags,300
1,Farm Name,嵩岳咖啡莊園,Bag Weight,1 kg
2,Lot Number,202203,In-Country Partner,Blossom Valley International宸嶧國際
3,Mill,yes,Harvest Year,2022
4,ICO Number,non,Grading Date,"October 24th, 2022"
5,Company,宸嶧國際有限公司,Owner,郭亮志 GuoLiangZhi
6,Altitude,1200,Variety,Gesha
7,Region,"Shibi, Gukeng Township, Yunlin County 郵遞區號 , Taiwan (R.O.C.)",Status,Completed
8,Producer,郭亮志,Processing Method,
