,0,1,2,3
0,Country of Origin,Taiwan,Number of Bags,1
1,Farm Name,917農場 (917 Farm),Bag Weight,20 kg
2,Lot Number,2021/11,In-Country Partner,Taiwan Coffee Laboratory 台灣咖啡研究室
3,Mill,917農場 (917 Farm),Harvest Year,2021 / 2022
4,ICO Number,,Grading Date,"December 12th, 2022"
5,Company,Taiwan Coffee Laboratory,Owner,黃怡瑄
6,Altitude,400,Variety,Typica
7,Region,玉里鎮Yuli Township,Status,Completed
8,Producer,黃怡瑄 Huang Yi-xuan,Processing Method,Natural / Dry
