,0,1,2,3
0,Country of Origin,Indonesia,Number of Bags,320
1,Farm Name,PT Indo CafCo North Sumatera,Bag Weight,60 kg
2,Lot Number,016/1513/262,In-Country Partner,NKG Quality Service (a division of Bernhard Rothfos Intercafé AG)
3,Mill,PT Indo CafCo,Harvest Year,2022
4,ICO Number,,Grading Date,"September 23rd, 2022"
5,Company,InterAmerican Coffee,Owner,Charles Umeano
6,Altitude,1200,Variety,Catimor
7,Region,Aceh Tengah,Status,Completed
8,Producer,PT Indo CafCo North Sumatera,Processing Method,
